2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
2.827856634520722889e-01,4.833336940642535495e+00
