1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
1.270738968025617366e+00,3.391059585085322237e+00
